COD_SKU,DESC_SKU,DESC_DIVISION,DESC_DEPARTAMENTO,DESC_SUBDEPARTAMENTO,TIPO_KVI,TIPO_KVC,fecha,precio_propio,precio_competencia,unidades_totales,venta_total
40363709,AZUCAR BLANCA DULFINA 5KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-20,25.9,25.9,20.0,442.94999999999987
40363709,AZUCAR BLANCA DULFINA 5KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-21,25.9,25.9,16.0,352.94999999999987
40363709,AZUCAR BLANCA DULFINA 5KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-22,25.9,25.9,16.0,351.19999999999993
40363709,AZUCAR BLANCA DULFINA 5KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-23,25.9,25.9,16.0,355.14999999999986
40363709,AZUCAR BLANCA DULFINA 5KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-24,25.9,25.9,15.0,329.61999999999989
40363709,AZUCAR BLANCA DULFINA 5KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-25,25.9,25.9,13.0,283.15
40363709,AZUCAR BLANCA DULFINA 5KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-26,25.9,25.9,11.0,239.24999999999997
40363709,AZUCAR BLANCA DULFINA 5KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-27,25.5,25.9,22.0,475.42000000000007
40363709,AZUCAR BLANCA DULFINA 5KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-28,25.5,25.9,28.0,605.08
40363709,AZUCAR BLANCA DULFINA 5KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-29,25.5,25.9,22.0,484.0
40363709,AZUCAR BLANCA DULFINA 5KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-30,25.5,25.9,19.0,408.43000000000006
40363709,AZUCAR BLANCA DULFINA 5KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-01,25.5,25.9,22.0,475.41999999999996
40363709,AZUCAR BLANCA DULFINA 5KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-02,25.5,25.9,16.0,345.76
40363709,AZUCAR BLANCA DULFINA 5KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-03,25.5,25.9,11.0,237.70999999999998
40363709,AZUCAR BLANCA DULFINA 5KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-04,25.5,25.9,41.0,889.02000000000021
40363709,AZUCAR BLANCA DULFINA 5KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-05,25.5,25.9,19.0,419.17
40363709,AZUCAR BLANCA DULFINA 5KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-06,25.5,25.9,24.0,518.64
40363709,AZUCAR BLANCA DULFINA 5KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-07,25.5,25.9,15.0,328.44000000000005
40363709,AZUCAR BLANCA DULFINA 5KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-08,25.5,25.5,24.0,518.64
40363709,AZUCAR BLANCA DULFINA 5KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-09,25.5,25.5,18.0,393.26999999999992
40363709,AZUCAR BLANCA DULFINA 5KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-10,25.5,25.5,12.0,259.32
40363709,AZUCAR BLANCA DULFINA 5KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-11,25.5,25.5,25.0,544.54
40363709,AZUCAR BLANCA DULFINA 5KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-12,25.5,25.5,32.0,700.09999999999991
40417025,VIDA STEVIA ENDULZANTE NATURAL CJ 100 SB,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-08,32.7,32.7,0.0,0.0
40417025,VIDA STEVIA ENDULZANTE NATURAL CJ 100 SB,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-09,32.7,32.7,0.0,0.0
40417025,VIDA STEVIA ENDULZANTE NATURAL CJ 100 SB,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-10,32.7,32.7,3.0,83.13
40417025,VIDA STEVIA ENDULZANTE NATURAL CJ 100 SB,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-11,32.7,32.7,0.0,0.0
40417025,VIDA STEVIA ENDULZANTE NATURAL CJ 100 SB,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-12,32.7,32.7,0.0,0.0
40417025,VIDA STEVIA ENDULZANTE NATURAL CJ 100 SB,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-13,32.7,32.7,0.0,0.0
40417025,VIDA STEVIA ENDULZANTE NATURAL CJ 100 SB,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-14,32.7,32.7,2.0,55.42
40417025,VIDA STEVIA ENDULZANTE NATURAL CJ 100 SB,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-15,32.7,32.7,6.0,166.26000000000002
40417025,VIDA STEVIA ENDULZANTE NATURAL CJ 100 SB,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-16,32.7,32.7,3.0,83.13
40417025,VIDA STEVIA ENDULZANTE NATURAL CJ 100 SB,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-17,32.7,32.7,0.0,0.0
40417025,VIDA STEVIA ENDULZANTE NATURAL CJ 100 SB,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-18,32.7,32.7,4.0,110.84
40417025,VIDA STEVIA ENDULZANTE NATURAL CJ 100 SB,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-19,32.7,32.7,0.0,0.0
40417025,VIDA STEVIA ENDULZANTE NATURAL CJ 100 SB,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-20,32.7,32.7,2.0,55.42
40417025,VIDA STEVIA ENDULZANTE NATURAL CJ 100 SB,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-21,32.7,32.7,1.0,13.89
40417025,VIDA STEVIA ENDULZANTE NATURAL CJ 100 SB,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-22,32.7,32.7,0.0,0.0
40417025,VIDA STEVIA ENDULZANTE NATURAL CJ 100 SB,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-23,32.7,32.7,0.0,0.0
40417025,VIDA STEVIA ENDULZANTE NATURAL CJ 100 SB,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-24,32.7,32.7,0.0,0.0
40417025,VIDA STEVIA ENDULZANTE NATURAL CJ 100 SB,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-25,32.7,32.7,0.0,0.0
40417025,VIDA STEVIA ENDULZANTE NATURAL CJ 100 SB,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-26,32.7,32.7,2.0,55.42
40417025,VIDA STEVIA ENDULZANTE NATURAL CJ 100 SB,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-27,32.7,32.7,1.0,27.71
40417025,VIDA STEVIA ENDULZANTE NATURAL CJ 100 SB,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-28,32.7,32.7,0.0,0.0
40417025,VIDA STEVIA ENDULZANTE NATURAL CJ 100 SB,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-29,32.7,32.7,3.0,83.13
40417025,VIDA STEVIA ENDULZANTE NATURAL CJ 100 SB,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-30,32.7,32.7,1.0,17.61
40417025,VIDA STEVIA ENDULZANTE NATURAL CJ 100 SB,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-01,32.7,32.7,4.0,110.84
40417025,VIDA STEVIA ENDULZANTE NATURAL CJ 100 SB,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-02,32.7,32.7,3.0,83.13
40417025,VIDA STEVIA ENDULZANTE NATURAL CJ 100 SB,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-03,32.7,32.7,0.0,0.0
40417025,VIDA STEVIA ENDULZANTE NATURAL CJ 100 SB,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-04,32.7,32.7,6.0,166.26000000000002
40417025,VIDA STEVIA ENDULZANTE NATURAL CJ 100 SB,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-05,32.7,32.7,1.0,27.71
40417025,VIDA STEVIA ENDULZANTE NATURAL CJ 100 SB,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-06,32.7,30.9,0.0,0.0
40417025,VIDA STEVIA ENDULZANTE NATURAL CJ 100 SB,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-07,32.7,30.9,0.0,0.0
40417025,VIDA STEVIA ENDULZANTE NATURAL CJ 100 SB,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-08,32.7,30.9,0.0,0.0
40417025,VIDA STEVIA ENDULZANTE NATURAL CJ 100 SB,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-09,32.7,30.9,0.0,0.0
40417025,VIDA STEVIA ENDULZANTE NATURAL CJ 100 SB,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-10,32.7,30.9,2.0,55.42
40417025,VIDA STEVIA ENDULZANTE NATURAL CJ 100 SB,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-11,32.7,30.9,4.0,110.84
40417025,VIDA STEVIA ENDULZANTE NATURAL CJ 100 SB,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-12,32.7,30.9,0.0,0.0
40546552,AZUCAR RUBIA TOTTUS X 1KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,SKVC,2026-06-08,4.0,3.8,1510.0,5075.82
40546552,AZUCAR RUBIA TOTTUS X 1KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,SKVC,2026-06-09,4.0,3.8,1254.0,4192.8700000000017
40546552,AZUCAR RUBIA TOTTUS X 1KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,SKVC,2026-06-10,4.0,3.8,1661.0,5545.2700000000013
40546552,AZUCAR RUBIA TOTTUS X 1KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,SKVC,2026-06-11,4.0,3.8,1414.0,4790.4500000000025
40546552,AZUCAR RUBIA TOTTUS X 1KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,SKVC,2026-06-12,4.0,3.8,1209.0,4068.43
40546552,AZUCAR RUBIA TOTTUS X 1KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,SKVC,2026-06-13,4.0,3.8,1638.0,5513.4699999999993
40546552,AZUCAR RUBIA TOTTUS X 1KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,SKVC,2026-06-14,4.0,3.8,2006.0,6729.1500000000015
40546552,AZUCAR RUBIA TOTTUS X 1KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,SKVC,2026-06-15,4.0,3.8,1609.0,5355.81
40546552,AZUCAR RUBIA TOTTUS X 1KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,SKVC,2026-06-16,4.0,3.8,1317.0,4424.3399999999992
40546552,AZUCAR RUBIA TOTTUS X 1KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,SKVC,2026-06-17,4.0,3.8,1101.0,3703.5600000000009
40546552,AZUCAR RUBIA TOTTUS X 1KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,SKVC,2026-06-18,4.0,3.8,1010.0,3365.1499999999992
40546552,AZUCAR RUBIA TOTTUS X 1KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,SKVC,2026-06-19,4.0,3.8,940.0,3139.429999999998
40546552,AZUCAR RUBIA TOTTUS X 1KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,SKVC,2026-06-20,4.0,3.8,2047.0,6881.2499999999982
40546552,AZUCAR RUBIA TOTTUS X 1KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,SKVC,2026-06-21,4.0,3.8,1413.0,4754.16
40546552,AZUCAR RUBIA TOTTUS X 1KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,SKVC,2026-06-22,4.0,3.8,1300.0,4339.1100000000015
40546552,AZUCAR RUBIA TOTTUS X 1KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,SKVC,2026-06-23,4.0,3.8,1013.0,3414.1799999999985
40546552,AZUCAR RUBIA TOTTUS X 1KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,SKVC,2026-06-24,4.0,3.8,1043.0,3451.55
40546552,AZUCAR RUBIA TOTTUS X 1KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,SKVC,2026-06-25,3.7,3.8,1991.0,6204.6
40546552,AZUCAR RUBIA TOTTUS X 1KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,SKVC,2026-06-26,3.7,3.8,1682.0,5253.3199999999979
40546552,AZUCAR RUBIA TOTTUS X 1KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,SKVC,2026-06-27,3.7,3.8,2761.0,8617.63
40546552,AZUCAR RUBIA TOTTUS X 1KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,SKVC,2026-06-28,3.7,3.8,2971.0,9251.1799999999967
40546552,AZUCAR RUBIA TOTTUS X 1KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,SKVC,2026-06-29,3.7,3.8,2912.0,9058.36
40546552,AZUCAR RUBIA TOTTUS X 1KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,SKVC,2026-06-30,3.7,3.8,2301.0,7158.5
40546552,AZUCAR RUBIA TOTTUS X 1KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,SKVC,2026-07-01,3.7,3.8,2468.0,7650.550000000002
40546552,AZUCAR RUBIA TOTTUS X 1KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,SKVC,2026-07-02,3.7,3.8,2409.0,7503.1299999999992
40546552,AZUCAR RUBIA TOTTUS X 1KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,SKVC,2026-07-03,3.7,3.8,1870.0,5821.96
40546552,AZUCAR RUBIA TOTTUS X 1KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,SKVC,2026-07-04,3.7,3.8,2638.0,8229.24
40546552,AZUCAR RUBIA TOTTUS X 1KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,SKVC,2026-07-05,3.7,3.8,2943.0,9185.56
40546552,AZUCAR RUBIA TOTTUS X 1KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,SKVC,2026-07-06,3.7,3.8,2322.0,7239.7499999999991
40546552,AZUCAR RUBIA TOTTUS X 1KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,SKVC,2026-07-07,3.7,3.8,2094.0,6513.6399999999994
40546552,AZUCAR RUBIA TOTTUS X 1KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,SKVC,2026-07-08,3.7,3.8,1964.0,6101.33
40546552,AZUCAR RUBIA TOTTUS X 1KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,SKVC,2026-07-09,3.5,3.8,2181.0,6450.03
40546552,AZUCAR RUBIA TOTTUS X 1KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,SKVC,2026-07-10,3.5,3.8,1708.0,5079.4000000000005
40546552,AZUCAR RUBIA TOTTUS X 1KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,SKVC,2026-07-11,3.5,3.8,2084.0,6195.0999999999985
40546552,AZUCAR RUBIA TOTTUS X 1KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,SKVC,2026-07-12,3.5,3.8,3426.0,10148.84
40546554,AZUCAR RUBIA TOTTUS X 5KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,SKVI,SKVC,2026-06-08,15.5,15.5,6528.0,85157.879999999961
40546554,AZUCAR RUBIA TOTTUS X 5KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,SKVI,SKVC,2026-06-09,15.5,15.5,5450.0,71169.909999999974
40546554,AZUCAR RUBIA TOTTUS X 5KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,SKVI,SKVC,2026-06-10,15.34,15.5,6468.0,84409.439999999973
40546554,AZUCAR RUBIA TOTTUS X 5KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,SKVI,SKVC,2026-06-11,15.26,15.5,5298.0,68352.04
40546554,AZUCAR RUBIA TOTTUS X 5KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,SKVI,SKVC,2026-06-12,15.1,14.9,5348.0,68335.29999999993
40546554,AZUCAR RUBIA TOTTUS X 5KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,SKVI,SKVC,2026-06-13,14.76,14.9,8611.0,108078.08000000002
40546554,AZUCAR RUBIA TOTTUS X 5KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,SKVI,SKVC,2026-06-14,14.79,14.9,11705.0,146918.53999999992
40546554,AZUCAR RUBIA TOTTUS X 5KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,SKVI,SKVC,2026-06-15,15.37,14.9,8021.0,104605.7699999999
40546554,AZUCAR RUBIA TOTTUS X 5KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,SKVI,SKVC,2026-06-16,15.38,15.5,6133.0,80243.319999999949
40546554,AZUCAR RUBIA TOTTUS X 5KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,SKVI,SKVC,2026-06-17,15.37,15.5,5671.0,73851.01999999996
40546554,AZUCAR RUBIA TOTTUS X 5KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,SKVI,SKVC,2026-06-18,15.1,15.5,5115.0,65396.299999999988
40546554,AZUCAR RUBIA TOTTUS X 5KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,SKVI,SKVC,2026-06-19,15.1,15.2,5797.0,74226.809999999983
40546554,AZUCAR RUBIA TOTTUS X 5KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,SKVI,SKVC,2026-06-20,15.25,15.1,9622.0,124653.26999999995
40546554,AZUCAR RUBIA TOTTUS X 5KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,SKVI,SKVC,2026-06-21,15.23,15.1,7656.0,99300.319999999949
40546554,AZUCAR RUBIA TOTTUS X 5KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,SKVI,SKVC,2026-06-22,15.41,15.1,6435.0,84030.829999999958
40546554,AZUCAR RUBIA TOTTUS X 5KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,SKVI,SKVC,2026-06-23,15.4,15.5,5672.0,73625.919999999925
40546554,AZUCAR RUBIA TOTTUS X 5KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,SKVI,SKVC,2026-06-24,15.42,15.5,4737.0,61903.909999999982
40546554,AZUCAR RUBIA TOTTUS X 5KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,SKVI,SKVC,2026-06-25,15.52,15.5,5311.0,69694.859999999971
40546554,AZUCAR RUBIA TOTTUS X 5KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,SKVI,SKVC,2026-06-26,15.5,14.9,5711.0,74627.219999999972
40546554,AZUCAR RUBIA TOTTUS X 5KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,SKVI,SKVC,2026-06-27,15.31,15.51,9004.0,116559.66000000003
40546554,AZUCAR RUBIA TOTTUS X 5KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,SKVI,SKVC,2026-06-28,14.9,15.51,12191.0,158016.86000000002
40546554,AZUCAR RUBIA TOTTUS X 5KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,SKVI,SKVC,2026-06-29,15.34,15.5,11359.0,147459.06000000006
40546554,AZUCAR RUBIA TOTTUS X 5KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,SKVI,SKVC,2026-06-30,15.41,14.5,7944.0,103532.17
40546554,AZUCAR RUBIA TOTTUS X 5KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,SKVI,SKVC,2026-07-01,15.43,14.5,8281.0,108226.67999999998
40546554,AZUCAR RUBIA TOTTUS X 5KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,SKVI,SKVC,2026-07-02,15.5,14.5,6660.0,86933.559999999969
40546554,AZUCAR RUBIA TOTTUS X 5KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,SKVI,SKVC,2026-07-03,15.5,14.5,6121.0,80256.999999999971
40546554,AZUCAR RUBIA TOTTUS X 5KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,SKVI,SKVC,2026-07-04,15.35,14.5,10269.0,133282.13000000003
40546554,AZUCAR RUBIA TOTTUS X 5KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,SKVI,SKVC,2026-07-05,15.22,14.5,13891.0,179891.21999999997
40546554,AZUCAR RUBIA TOTTUS X 5KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,SKVI,SKVC,2026-07-06,15.37,14.5,8204.0,107037.88999999998
40546554,AZUCAR RUBIA TOTTUS X 5KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,SKVI,SKVC,2026-07-07,15.42,14.5,6048.0,78828.44
40546554,AZUCAR RUBIA TOTTUS X 5KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,SKVI,SKVC,2026-07-08,15.39,14.5,6368.0,82945.349999999977
40546554,AZUCAR RUBIA TOTTUS X 5KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,SKVI,SKVC,2026-07-09,15.54,14.5,5861.0,76916.579999999958
40546554,AZUCAR RUBIA TOTTUS X 5KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,SKVI,SKVC,2026-07-10,15.5,14.5,7174.0,93972.719999999972
40546554,AZUCAR RUBIA TOTTUS X 5KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,SKVI,SKVC,2026-07-11,14.2,14.5,9831.0,119218.79999999989
40546554,AZUCAR RUBIA TOTTUS X 5KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,SKVI,SKVC,2026-07-12,14.24,14.5,15111.0,183501.75999999998
40913221,AZUCAR RUBIA TOTTUS X 2KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,SKVC,2026-06-08,7.5,6.9,599.0,3787.7199999999993
40913221,AZUCAR RUBIA TOTTUS X 2KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,SKVC,2026-06-09,7.5,6.9,580.0,3651.9900000000007
40913221,AZUCAR RUBIA TOTTUS X 2KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,SKVC,2026-06-10,7.5,6.9,466.0,2940.12
40913221,AZUCAR RUBIA TOTTUS X 2KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,SKVC,2026-06-11,7.5,6.9,432.0,2676.3799999999997
40913221,AZUCAR RUBIA TOTTUS X 2KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,SKVC,2026-06-12,7.5,6.9,477.0,2975.7600000000007
40913221,AZUCAR RUBIA TOTTUS X 2KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,SKVC,2026-06-13,7.5,6.9,711.0,4415.89
40913221,AZUCAR RUBIA TOTTUS X 2KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,SKVC,2026-06-14,7.5,6.9,930.0,5804.4599999999991
40913221,AZUCAR RUBIA TOTTUS X 2KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,SKVC,2026-06-15,7.5,6.9,635.0,3960.3900000000003
40913221,AZUCAR RUBIA TOTTUS X 2KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,SKVC,2026-06-16,7.5,6.9,622.0,3920.2000000000003
40913221,AZUCAR RUBIA TOTTUS X 2KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,SKVC,2026-06-17,7.5,6.9,505.0,3163.2500000000009
40913221,AZUCAR RUBIA TOTTUS X 2KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,SKVC,2026-06-18,7.5,6.9,554.0,3461.75
40913221,AZUCAR RUBIA TOTTUS X 2KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,SKVC,2026-06-19,7.5,6.9,420.0,2617.3100000000013
40913221,AZUCAR RUBIA TOTTUS X 2KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,SKVC,2026-06-20,7.5,6.9,837.0,5209.9
40913221,AZUCAR RUBIA TOTTUS X 2KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,SKVC,2026-06-21,7.5,6.9,698.0,4379.73
